"iteration","hp_scenario","contamination","innov_dist","n","rej_our","rej_hl","rej_huber","rej_wmw"
325,"H2","AO","gaussian",1000,1,1,1,1
437,"H0","IO","gaussian",500,0,0,0,0
226,"H2","AO","gaussian",1000,1,1,1,1
169,"H2","IO","gaussian",500,1,1,1,1
145,"H1","IO","t3",500,1,1,1,1
278,"H2","clean","gaussian",1000,1,1,1,1
451,"H0","IO","gaussian",1000,0,0,0,0
272,"H1","IO","gaussian",200,1,1,1,1
448,"H2","clean","gaussian",200,1,1,1,1
300,"H1","AO","gaussian",1000,1,1,1,1
76,"H2","IO","t3",200,0,0,0,0
86,"H1","AO","gaussian",200,1,1,1,1
197,"H2","IO","t3",500,1,1,1,1
250,"H2","IO","gaussian",1000,1,1,1,1
466,"H2","IO","gaussian",200,1,1,0,1
172,"H2","AO","t3",1000,1,1,1,1
18,"H1","clean","gaussian",1000,1,1,1,1
62,"H2","AO","gaussian",500,1,1,1,1
7,"H1","IO","gaussian",500,1,1,1,1
218,"H1","clean","gaussian",500,1,1,1,1
488,"H1","IO","t3",200,0,1,1,1
338,"H1","AO","t3",1000,1,1,1,1
459,"H2","clean","gaussian",500,1,1,1,1
156,"H2","clean","gaussian",1000,1,1,1,1
163,"H0","AO","t3",500,0,0,0,0
144,"H1","IO","t3",1000,1,1,1,1
363,"H1","IO","gaussian",1000,1,1,1,1
295,"H2","IO","t3",200,1,1,1,1
368,"H0","AO","gaussian",1000,0,0,0,0
326,"H2","clean","gaussian",500,1,1,1,1
161,"H0","clean","gaussian",200,0,0,0,0
465,"H2","AO","gaussian",200,1,1,1,1
434,"H1","AO","gaussian",200,1,1,1,1
96,"H2","AO","t3",1000,1,1,1,1
442,"H2","IO","gaussian",200,1,1,1,1
87,"H2","IO","t3",200,1,0,1,0
135,"H2","AO","gaussian",1000,1,1,1,1
146,"H0","IO","gaussian",500,0,0,0,0
22,"H1","IO","t3",1000,1,1,1,1
247,"H0","clean","t3",200,0,0,0,0
44,"H1","IO","t3",200,1,1,1,1
466,"H0","AO","t3",1000,0,0,0,0
347,"H0","IO","t3",1000,0,0,0,0
466,"H2","AO","t3",200,1,1,1,0
304,"H2","AO","t3",200,1,1,1,1
494,"H2","AO","gaussian",200,0,0,0,0
476,"H2","IO","gaussian",1000,1,1,1,1
194,"H1","IO","t3",200,1,1,1,1
83,"H2","IO","t3",500,1,1,1,1
430,"H0","IO","gaussian",200,0,0,0,0
307,"H1","clean","t3",1000,1,1,1,1
178,"H1","IO","t3",200,1,1,1,1
404,"H0","clean","t3",1000,0,0,0,0
357,"H0","clean","t3",1000,0,0,0,0
146,"H1","clean","t3",200,1,1,1,1
377,"H0","AO","t3",500,0,0,0,0
33,"H2","clean","t3",500,1,1,1,1
279,"H1","AO","t3",200,1,1,1,1
110,"H0","IO","gaussian",1000,0,0,0,0
294,"H0","AO","t3",1000,0,0,0,0
438,"H1","clean","gaussian",200,1,1,1,1
139,"H0","AO","gaussian",500,0,0,0,0
316,"H1","IO","t3",1000,1,1,1,1
220,"H2","AO","gaussian",1000,1,1,1,1
427,"H1","clean","gaussian",1000,1,1,1,1
263,"H0","AO","gaussian",200,0,0,0,0
361,"H2","AO","gaussian",1000,1,1,1,1
59,"H0","IO","gaussian",1000,0,0,0,0
66,"H1","clean","t3",200,1,1,1,1
22,"H2","AO","gaussian",200,1,1,1,1
69,"H0","AO","t3",500,0,0,0,0
405,"H1","clean","gaussian",500,1,1,1,1
106,"H0","clean","gaussian",1000,0,0,0,0
229,"H0","clean","t3",1000,0,0,0,0
81,"H2","AO","gaussian",1000,1,1,1,1
270,"H2","clean","gaussian",200,1,1,1,1
467,"H1","clean","gaussian",200,1,1,1,1
414,"H1","AO","t3",500,1,1,1,1
44,"H2","clean","gaussian",200,1,1,1,1
500,"H0","IO","t3",1000,0,0,0,0
309,"H2","IO","t3",200,0,1,1,1
321,"H1","AO","t3",200,1,1,1,1
238,"H0","clean","gaussian",200,0,0,0,0
55,"H1","AO","gaussian",500,1,1,1,1
1,"H1","IO","t3",1000,1,1,1,1
32,"H1","IO","gaussian",500,1,1,1,1
106,"H2","AO","gaussian",1000,1,1,1,1
179,"H0","IO","t3",500,0,0,0,0
271,"H0","clean","gaussian",1000,0,0,0,0
37,"H1","IO","t3",200,1,1,1,1
232,"H2","clean","t3",200,1,1,1,1
218,"H1","clean","t3",500,1,1,1,1
237,"H2","IO","gaussian",500,1,1,1,1
460,"H0","clean","t3",1000,0,0,0,0
257,"H1","AO","t3",1000,1,1,1,1
283,"H2","AO","t3",1000,1,1,1,1
362,"H2","AO","t3",200,1,1,1,1
315,"H2","IO","gaussian",200,1,1,1,1
158,"H1","AO","gaussian",200,1,1,1,1
350,"H2","AO","t3",500,1,1,1,1
231,"H0","clean","t3",1000,0,0,0,0
218,"H1","IO","gaussian",200,1,1,1,1
371,"H0","IO","gaussian",500,0,0,0,0
178,"H2","IO","gaussian",1000,1,1,1,1
30,"H0","clean","gaussian",500,0,0,0,0
406,"H0","IO","t3",1000,0,0,0,0
460,"H2","AO","gaussian",1000,1,1,1,1
48,"H2","AO","t3",200,1,1,1,1
241,"H2","IO","gaussian",500,1,1,1,1
62,"H0","AO","gaussian",500,0,0,0,0
57,"H1","IO","gaussian",500,1,1,1,1
465,"H1","IO","t3",200,1,1,1,1
109,"H0","clean","gaussian",200,0,0,0,0
484,"H1","IO","gaussian",1000,1,1,1,1
29,"H2","IO","gaussian",500,1,1,1,1
433,"H1","clean","gaussian",200,1,1,1,1
287,"H0","clean","t3",1000,0,0,0,0
258,"H1","clean","gaussian",200,1,1,1,1
470,"H1","IO","gaussian",500,1,1,1,1
10,"H2","AO","t3",200,1,1,1,1
350,"H2","IO","gaussian",1000,1,1,1,1
442,"H0","IO","gaussian",200,0,0,0,0
304,"H2","IO","gaussian",1000,1,1,1,1
424,"H2","clean","gaussian",500,1,1,1,1
20,"H2","AO","t3",200,1,1,1,1
220,"H0","IO","gaussian",200,0,0,0,0
318,"H2","IO","t3",1000,1,1,1,1
196,"H1","clean","gaussian",200,1,1,1,1
103,"H2","clean","gaussian",200,1,1,1,1
369,"H0","IO","gaussian",200,0,0,0,0
487,"H0","clean","gaussian",1000,0,0,0,0
55,"H0","IO","t3",500,0,0,0,0
489,"H2","AO","gaussian",200,1,1,1,1
356,"H0","clean","gaussian",200,0,0,0,0
412,"H2","AO","gaussian",1000,1,1,1,1
495,"H0","AO","t3",1000,0,0,0,0
84,"H0","AO","gaussian",200,0,0,0,0
361,"H0","IO","t3",500,0,0,0,0
411,"H2","clean","gaussian",500,1,1,1,1
43,"H2","IO","gaussian",200,1,1,1,1
313,"H1","AO","gaussian",500,1,1,1,1
262,"H2","AO","gaussian",200,1,1,1,1
244,"H1","AO","t3",1000,1,1,1,1
479,"H1","AO","gaussian",200,1,1,1,1
311,"H1","IO","t3",1000,1,1,1,1
61,"H1","AO","t3",500,1,1,1,1
39,"H1","AO","t3",200,1,1,1,1
357,"H2","clean","gaussian",1000,1,1,1,1
192,"H2","clean","gaussian",200,1,1,1,1
65,"H2","AO","t3",200,0,1,1,1
303,"H1","clean","t3",500,1,1,1,1
399,"H0","IO","t3",1000,0,0,0,0
390,"H1","AO","t3",500,1,1,1,1
464,"H0","AO","gaussian",500,0,0,0,0
192,"H1","clean","gaussian",200,1,1,1,1
115,"H0","IO","gaussian",1000,0,0,0,0
416,"H0","AO","t3",1000,0,0,0,0
298,"H1","AO","gaussian",1000,1,1,1,1
122,"H0","IO","t3",1000,0,0,0,0
421,"H2","IO","t3",500,1,1,1,1
118,"H1","clean","t3",200,1,1,1,1
113,"H2","AO","gaussian",500,1,1,1,1
349,"H0","AO","gaussian",1000,0,0,0,0
468,"H2","clean","t3",500,1,1,1,1
490,"H0","AO","t3",500,0,0,0,0
451,"H0","AO","gaussian",500,1,0,0,0
474,"H1","IO","gaussian",1000,1,1,1,1
224,"H0","clean","t3",500,0,0,0,0
242,"H1","clean","t3",1000,1,1,1,1
354,"H1","IO","gaussian",200,1,1,1,1
67,"H1","clean","t3",200,1,1,1,1
103,"H1","IO","t3",200,1,1,1,1
322,"H2","clean","t3",500,1,1,1,1
328,"H2","AO","t3",500,1,1,1,1
42,"H2","AO","gaussian",500,1,1,1,1
320,"H1","IO","t3",500,1,1,1,1
194,"H0","IO","t3",500,0,0,0,0
25,"H2","clean","t3",1000,1,1,1,1
130,"H0","AO","gaussian",200,0,0,0,0
457,"H1","AO","t3",1000,1,1,1,1
437,"H2","IO","gaussian",200,1,1,1,1
212,"H1","IO","t3",200,1,1,1,1
46,"H1","IO","gaussian",500,1,1,1,1
66,"H2","AO","gaussian",500,1,1,1,1
46,"H0","clean","gaussian",1000,0,0,0,0
327,"H1","AO","t3",500,1,1,1,1
235,"H2","IO","gaussian",200,1,0,0,0
179,"H2","AO","t3",200,1,1,1,1
263,"H1","clean","t3",200,1,1,1,1
114,"H1","IO","t3",200,1,1,1,1
104,"H0","IO","gaussian",500,0,1,1,0
345,"H1","IO","gaussian",200,1,1,1,1
413,"H1","clean","t3",1000,1,1,1,1
40,"H0","AO","t3",500,0,0,0,0
383,"H2","clean","gaussian",500,1,1,1,1
38,"H0","clean","gaussian",200,1,1,0,1
187,"H2","IO","t3",1000,1,1,1,1
102,"H0","clean","t3",500,0,0,0,0
162,"H2","clean","gaussian",200,1,1,1,1
27,"H2","IO","t3",200,0,0,0,0
420,"H2","AO","gaussian",1000,1,1,1,1
119,"H0","AO","gaussian",1000,0,0,0,0
75,"H1","IO","t3",1000,1,1,1,1
79,"H2","IO","t3",500,1,1,1,1
71,"H1","clean","t3",500,1,1,1,1
82,"H1","IO","t3",200,1,1,1,1
165,"H0","AO","t3",500,0,0,0,0
476,"H2","clean","t3",200,0,0,0,0
488,"H1","AO","t3",1000,1,1,1,1
404,"H0","AO","gaussian",200,0,0,0,0
207,"H1","clean","t3",500,1,1,1,1
272,"H2","AO","gaussian",500,1,1,1,1
331,"H2","IO","t3",200,0,0,0,0
430,"H0","AO","gaussian",1000,0,0,0,0
268,"H1","clean","t3",200,1,1,1,1
248,"H2","IO","t3",500,1,1,1,1
101,"H2","AO","gaussian",500,1,1,1,1
102,"H1","clean","gaussian",1000,1,1,1,1
334,"H2","AO","t3",500,1,0,0,0
88,"H1","IO","gaussian",500,1,1,1,1
328,"H0","clean","gaussian",500,0,0,0,0
475,"H1","AO","gaussian",500,1,1,1,1
392,"H1","clean","gaussian",200,1,1,1,1
82,"H0","clean","t3",500,0,0,0,0
49,"H1","AO","t3",500,1,1,1,1
159,"H1","clean","t3",200,1,1,1,1
117,"H0","IO","gaussian",1000,0,0,0,0
260,"H0","clean","gaussian",200,0,0,0,0
406,"H1","clean","t3",1000,1,1,1,1
74,"H0","AO","gaussian",500,0,0,0,0
186,"H1","clean","gaussian",1000,1,1,1,1
68,"H1","clean","t3",200,1,1,1,1
249,"H0","clean","t3",200,0,0,0,0
418,"H0","IO","gaussian",1000,0,0,0,0
419,"H1","AO","gaussian",1000,1,1,1,1
377,"H2","clean","t3",200,1,1,1,1
42,"H1","clean","t3",500,1,1,1,1
306,"H2","AO","t3",500,1,1,1,1
292,"H2","clean","t3",1000,1,1,1,1
462,"H0","AO","t3",1000,0,0,0,0
158,"H0","IO","t3",500,0,0,0,0
423,"H1","AO","t3",1000,1,1,1,1
36,"H2","AO","t3",200,1,1,1,1
113,"H1","AO","t3",1000,1,1,1,1
446,"H0","IO","gaussian",500,0,0,0,0
366,"H0","clean","t3",1000,0,0,0,0
436,"H2","AO","gaussian",500,1,1,1,1
126,"H1","IO","t3",200,1,1,1,1
19,"H1","AO","gaussian",1000,1,1,1,1
440,"H0","AO","t3",1000,1,0,0,0
294,"H2","AO","gaussian",200,1,1,1,1
32,"H1","IO","gaussian",200,1,1,1,1
175,"H1","AO","t3",1000,1,1,1,1
353,"H1","clean","gaussian",200,1,1,1,1
402,"H2","clean","t3",200,1,1,1,1
2,"H1","IO","gaussian",1000,1,1,1,1
476,"H2","clean","gaussian",200,1,1,1,1
396,"H0","AO","t3",200,0,0,0,0
6,"H2","AO","t3",200,1,1,1,1
466,"H2","AO","t3",1000,1,1,1,1
118,"H2","AO","t3",1000,1,1,1,1
453,"H0","clean","gaussian",1000,0,0,0,0
442,"H2","clean","t3",1000,1,1,1,1
454,"H1","AO","t3",1000,1,1,1,1
96,"H1","AO","gaussian",1000,1,1,1,1
237,"H2","IO","t3",200,1,1,1,1
268,"H2","AO","gaussian",1000,1,1,1,1
313,"H0","clean","t3",200,0,0,0,0
219,"H0","IO","gaussian",500,0,0,0,0
118,"H2","IO","gaussian",1000,1,1,1,1
318,"H1","IO","gaussian",200,1,1,1,1
178,"H0","AO","gaussian",200,0,0,0,0
379,"H1","AO","t3",1000,1,1,1,1
450,"H2","IO","t3",1000,1,1,1,1
211,"H1","clean","t3",500,1,1,1,1
384,"H1","IO","t3",1000,1,1,1,1
110,"H0","IO","t3",1000,0,0,0,0
65,"H1","clean","gaussian",500,1,1,1,1
20,"H0","IO","gaussian",200,0,0,0,0
418,"H0","AO","t3",200,0,0,0,0
256,"H1","IO","t3",200,1,1,1,1
3,"H0","IO","gaussian",500,0,0,0,0
120,"H2","clean","t3",1000,1,1,1,1
62,"H2","clean","t3",200,0,1,1,1
97,"H2","clean","t3",500,1,1,1,1
59,"H1","AO","t3",500,1,1,1,1
432,"H0","clean","t3",200,0,0,0,0
281,"H2","AO","t3",500,1,1,1,1
399,"H2","AO","t3",200,1,1,1,1
245,"H1","IO","gaussian",200,1,1,1,1
70,"H0","clean","gaussian",200,0,0,0,0
10,"H2","AO","gaussian",500,1,1,1,1
350,"H2","clean","gaussian",1000,1,1,1,1
384,"H2","clean","gaussian",200,1,1,1,1
425,"H0","clean","gaussian",200,0,0,0,0
354,"H2","AO","gaussian",500,1,1,1,1
136,"H0","clean","gaussian",1000,0,0,0,0
203,"H1","AO","gaussian",200,1,1,1,1
290,"H0","AO","gaussian",200,0,0,0,0
480,"H2","IO","t3",1000,1,1,1,1
268,"H1","IO","gaussian",200,1,1,1,1
74,"H1","AO","gaussian",500,1,1,1,1
402,"H2","AO","gaussian",500,1,1,1,1
41,"H1","IO","gaussian",200,1,1,1,1
400,"H2","clean","gaussian",200,1,1,1,1
485,"H2","AO","gaussian",1000,1,1,1,1
178,"H2","clean","gaussian",500,1,1,1,1
225,"H1","AO","gaussian",500,1,1,1,1
403,"H0","IO","t3",1000,0,0,0,0
384,"H0","AO","t3",1000,0,0,0,0
398,"H2","clean","t3",200,1,1,1,1
63,"H0","IO","t3",200,0,0,0,0
34,"H0","IO","gaussian",1000,0,0,0,0
277,"H2","clean","t3",1000,1,1,1,1
458,"H1","IO","gaussian",500,1,1,1,1
356,"H1","AO","t3",1000,1,1,1,1
224,"H1","clean","gaussian",500,1,1,1,1
86,"H1","AO","t3",200,1,1,1,1
400,"H1","AO","t3",1000,1,1,1,1
96,"H2","IO","gaussian",500,1,1,1,1
32,"H0","IO","t3",1000,0,0,0,0
322,"H1","clean","gaussian",1000,1,1,1,1
407,"H0","clean","t3",1000,0,0,0,0
350,"H0","clean","gaussian",200,0,0,0,0
256,"H1","clean","gaussian",200,1,1,1,1
68,"H1","AO","t3",500,1,1,1,1
250,"H1","clean","gaussian",500,1,1,1,1
440,"H1","AO","gaussian",500,1,1,1,1
176,"H0","IO","t3",200,0,0,0,0
320,"H0","IO","t3",500,0,0,0,0
287,"H2","IO","gaussian",200,1,1,0,1
331,"H2","clean","gaussian",500,1,1,1,1
139,"H0","IO","gaussian",1000,0,0,0,0
91,"H2","IO","t3",200,0,0,0,0
78,"H0","clean","t3",200,0,0,0,0
421,"H0","clean","gaussian",1000,0,0,0,0
335,"H0","IO","gaussian",500,0,0,0,0
308,"H0","IO","gaussian",200,0,0,0,0
138,"H1","AO","gaussian",200,1,1,1,1
443,"H2","AO","t3",500,1,1,1,1
60,"H2","AO","gaussian",200,1,1,1,1
36,"H1","clean","t3",500,1,1,1,1
84,"H0","IO","t3",1000,0,0,0,0
319,"H2","clean","t3",200,1,1,1,1
259,"H2","clean","t3",500,1,1,1,1
21,"H2","IO","gaussian",500,1,1,1,1
33,"H2","IO","t3",1000,1,1,1,1
269,"H2","clean","t3",500,1,1,1,1
387,"H1","AO","t3",200,1,1,1,1
394,"H2","AO","gaussian",500,1,1,1,1
33,"H0","AO","gaussian",500,0,0,0,0
209,"H2","clean","gaussian",500,1,1,1,1
7,"H0","IO","t3",500,0,0,0,0
284,"H0","AO","t3",200,0,0,0,0
246,"H0","AO","gaussian",1000,0,0,0,0
209,"H0","AO","t3",500,0,0,0,0
68,"H1","clean","gaussian",1000,1,1,1,1
360,"H1","clean","t3",1000,1,1,1,1
494,"H2","IO","t3",200,0,0,0,0
373,"H2","IO","t3",200,1,1,1,1
396,"H1","AO","t3",1000,1,1,1,1
73,"H1","clean","gaussian",500,1,1,1,1
325,"H1","IO","gaussian",1000,1,1,1,1
194,"H0","clean","gaussian",1000,0,0,0,0
125,"H1","clean","gaussian",500,1,1,1,1
64,"H0","AO","t3",200,1,1,0,1
155,"H1","clean","gaussian",200,1,1,1,1
142,"H0","AO","gaussian",1000,0,0,0,0
422,"H2","AO","gaussian",200,1,1,1,1
16,"H1","AO","gaussian",500,1,1,1,1
282,"H1","AO","t3",500,1,1,1,1
104,"H2","AO","gaussian",1000,1,1,1,1
97,"H2","IO","gaussian",1000,1,1,1,1
144,"H0","AO","t3",500,0,0,0,0
252,"H1","AO","t3",500,1,1,1,1
172,"H2","AO","gaussian",500,1,1,1,1
388,"H0","IO","t3",500,0,0,0,0
490,"H2","AO","t3",200,0,1,0,1
33,"H0","clean","gaussian",500,0,0,0,0
348,"H2","AO","gaussian",500,1,1,1,1
405,"H2","IO","gaussian",500,1,1,1,1
189,"H0","IO","gaussian",200,1,0,0,0
35,"H1","IO","gaussian",200,1,1,1,1
152,"H2","IO","t3",500,1,1,1,1
89,"H1","AO","t3",200,1,1,1,1
328,"H2","IO","gaussian",200,1,1,1,1
20,"H2","AO","gaussian",1000,1,1,1,1
489,"H2","IO","gaussian",500,1,1,1,1
164,"H1","clean","gaussian",1000,1,1,1,1
129,"H0","clean","t3",1000,0,0,0,0
17,"H0","AO","t3",200,0,0,0,0
224,"H0","AO","gaussian",1000,0,0,0,0
161,"H0","clean","t3",1000,0,0,0,0
85,"H1","AO","t3",200,1,1,1,1
91,"H1","clean","gaussian",200,1,1,1,1
481,"H1","clean","gaussian",200,1,1,1,1
388,"H1","clean","gaussian",200,1,1,1,1
96,"H2","AO","t3",500,1,1,1,1
47,"H2","IO","gaussian",1000,1,1,1,1
93,"H0","AO","t3",200,0,0,0,0
415,"H1","clean","gaussian",200,1,1,1,1
217,"H1","AO","t3",200,1,1,1,1
229,"H2","AO","gaussian",200,1,1,1,1
398,"H2","IO","t3",200,1,1,1,1
460,"H2","IO","gaussian",500,1,1,1,1
284,"H1","clean","t3",500,1,1,1,1
139,"H1","clean","t3",500,1,1,1,1
232,"H1","IO","gaussian",500,1,1,1,1
69,"H0","IO","t3",200,0,0,0,0
4,"H2","clean","gaussian",200,1,1,1,1
144,"H1","AO","gaussian",500,1,1,1,1
434,"H2","AO","gaussian",200,1,1,1,1
204,"H2","IO","gaussian",200,0,0,0,0
497,"H2","IO","t3",1000,1,1,1,1
386,"H0","clean","gaussian",1000,1,1,1,1
37,"H0","IO","gaussian",200,0,0,0,0
228,"H2","AO","t3",200,1,1,1,1
23,"H1","IO","gaussian",200,1,1,1,1
199,"H2","AO","t3",1000,1,1,1,1
417,"H1","clean","t3",500,1,1,1,1
202,"H1","AO","t3",1000,1,1,1,1
286,"H2","IO","gaussian",1000,1,1,1,1
179,"H2","IO","t3",200,1,1,1,1
306,"H1","clean","gaussian",200,1,1,1,1
85,"H1","clean","gaussian",1000,1,1,1,1
454,"H0","IO","gaussian",500,0,0,0,0
447,"H0","IO","gaussian",200,0,0,0,0
22,"H0","IO","gaussian",200,0,0,0,0
186,"H2","clean","gaussian",1000,1,1,1,1
259,"H1","IO","gaussian",500,1,1,1,1
457,"H1","clean","t3",500,1,1,1,1
464,"H2","AO","t3",500,1,1,1,1
270,"H0","AO","gaussian",500,0,0,0,0
266,"H1","AO","t3",1000,1,1,1,1
268,"H0","IO","t3",500,0,0,0,0
421,"H2","clean","gaussian",200,1,1,1,1
477,"H1","IO","t3",500,1,1,1,1
310,"H0","AO","t3",500,0,0,0,0
164,"H2","IO","gaussian",1000,1,1,1,1
206,"H2","AO","t3",500,1,1,1,1
74,"H0","IO","gaussian",500,0,0,0,0
463,"H0","IO","t3",500,0,0,0,0
497,"H2","clean","gaussian",1000,1,1,1,1
66,"H2","AO","t3",200,0,0,0,0
119,"H2","clean","gaussian",1000,1,1,1,1
486,"H1","clean","gaussian",200,1,1,1,1
273,"H1","clean","t3",200,1,1,1,1
121,"H0","AO","gaussian",200,0,0,0,0
64,"H1","AO","t3",500,1,1,1,1
233,"H1","clean","gaussian",1000,1,1,1,1
124,"H2","AO","gaussian",200,1,1,0,1
272,"H2","AO","gaussian",200,1,1,1,1
66,"H1","IO","gaussian",500,1,1,1,1
471,"H0","IO","t3",1000,0,0,0,0
210,"H1","clean","t3",1000,1,1,1,1
181,"H1","IO","t3",200,1,1,1,1
158,"H0","IO","gaussian",200,0,0,0,0
423,"H0","clean","t3",200,0,0,0,0
209,"H1","AO","gaussian",1000,1,1,1,1
399,"H1","clean","t3",200,1,1,1,1
155,"H2","IO","gaussian",200,1,1,1,1
402,"H0","clean","t3",1000,0,0,0,0
300,"H1","IO","gaussian",500,1,1,1,1
308,"H2","IO","gaussian",200,1,1,1,1
6,"H1","AO","t3",200,1,1,1,1
411,"H2","clean","gaussian",1000,1,1,1,1
400,"H1","clean","t3",1000,1,1,1,1
98,"H1","AO","t3",1000,1,1,1,1
463,"H0","clean","gaussian",500,0,0,0,0
81,"H0","AO","t3",200,0,0,0,0
383,"H1","clean","t3",500,1,1,1,1
214,"H0","IO","gaussian",1000,0,0,0,0
242,"H0","clean","gaussian",1000,0,0,0,0
498,"H0","AO","gaussian",500,0,0,0,0
440,"H2","IO","gaussian",500,1,1,1,1
113,"H1","clean","t3",200,1,1,1,1
39,"H0","IO","gaussian",500,0,0,0,0
214,"H0","clean","gaussian",500,0,0,0,0
316,"H1","clean","t3",1000,1,1,1,1
70,"H0","AO","gaussian",200,0,0,0,0
154,"H2","AO","gaussian",200,1,1,1,1
441,"H0","IO","gaussian",500,0,0,0,0
463,"H1","IO","gaussian",1000,1,1,1,1
8,"H2","IO","gaussian",500,1,1,1,1
174,"H0","clean","t3",200,0,0,0,0
92,"H2","clean","gaussian",200,1,1,1,1
486,"H2","IO","gaussian",1000,1,1,1,1
158,"H0","clean","gaussian",200,0,0,0,0
94,"H1","IO","gaussian",200,1,1,1,1
459,"H1","AO","gaussian",500,1,1,1,1
288,"H0","AO","gaussian",500,0,0,0,0
337,"H0","AO","gaussian",500,0,0,0,0
345,"H0","clean","gaussian",1000,0,0,0,0
70,"H1","IO","t3",500,1,1,1,1
187,"H0","clean","gaussian",200,0,0,0,0
242,"H1","IO","t3",1000,1,1,1,1
232,"H0","IO","t3",200,0,0,0,0
13,"H1","clean","gaussian",200,1,1,1,1
486,"H0","AO","gaussian",1000,0,0,0,0
108,"H0","clean","t3",200,0,0,0,0
133,"H0","AO","t3",1000,0,0,0,0
496,"H0","clean","gaussian",500,0,0,0,0
429,"H1","IO","gaussian",200,1,1,1,1
5,"H1","clean","t3",500,1,1,1,1
492,"H1","clean","gaussian",500,1,1,1,1
154,"H1","AO","t3",200,1,1,1,1
325,"H0","clean","t3",500,0,0,0,0
98,"H0","IO","t3",1000,0,0,0,0
415,"H0","IO","gaussian",1000,0,0,0,0
221,"H2","AO","gaussian",200,1,1,1,1
278,"H1","clean","t3",1000,1,1,1,1
339,"H0","clean","t3",500,0,0,0,0
11,"H0","AO","gaussian",500,0,0,0,0
128,"H2","IO","t3",500,1,1,1,1
119,"H0","IO","gaussian",1000,0,0,0,0
358,"H2","clean","t3",200,1,1,1,1
290,"H1","AO","gaussian",500,1,1,1,1
101,"H1","IO","t3",500,1,1,1,1
259,"H0","IO","t3",1000,0,0,0,0
452,"H0","AO","gaussian",1000,0,1,0,1
163,"H1","IO","gaussian",200,1,1,1,1
398,"H0","clean","gaussian",1000,0,0,0,0
476,"H2","clean","gaussian",1000,1,1,1,1
386,"H2","AO","t3",500,1,1,1,1
332,"H1","IO","t3",1000,1,1,1,1
425,"H2","IO","gaussian",1000,1,1,1,1
134,"H2","AO","t3",500,1,1,1,1
275,"H1","AO","gaussian",500,1,1,1,1
190,"H0","clean","gaussian",1000,0,0,0,0
159,"H0","AO","t3",200,0,0,0,0
21,"H1","IO","t3",1000,1,1,1,1
327,"H0","AO","t3",500,0,0,0,0
498,"H0","clean","gaussian",200,0,0,0,0
18,"H1","AO","gaussian",1000,1,1,1,1
347,"H0","AO","t3",200,0,0,0,0
209,"H0","clean","gaussian",1000,0,0,0,0
398,"H0","IO","gaussian",200,0,0,0,0
289,"H1","AO","t3",500,1,1,1,1
195,"H2","IO","t3",200,0,0,0,0
428,"H2","clean","t3",500,1,1,1,1
176,"H1","IO","t3",500,1,1,1,1
200,"H1","IO","t3",1000,1,1,1,1
493,"H2","IO","t3",1000,1,1,1,1
72,"H0","AO","gaussian",500,0,0,0,0
2,"H0","IO","gaussian",1000,0,0,0,0
334,"H0","IO","gaussian",1000,0,0,0,0
206,"H2","IO","gaussian",1000,1,1,1,1
40,"H0","IO","t3",1000,0,0,0,0
149,"H0","AO","t3",500,0,0,0,0
169,"H0","AO","gaussian",200,0,0,0,0
341,"H1","AO","gaussian",1000,1,1,1,1
45,"H2","IO","t3",500,1,1,1,1
323,"H1","IO","gaussian",500,1,1,1,1
136,"H0","clean","t3",1000,0,0,0,0
238,"H2","IO","t3",500,1,1,1,1
394,"H0","IO","t3",200,0,1,0,0
38,"H1","AO","gaussian",1000,1,1,1,1
403,"H2","AO","t3",500,1,1,1,1
274,"H2","AO","t3",1000,1,1,1,1
138,"H0","clean","gaussian",1000,0,0,0,0
92,"H2","AO","gaussian",1000,1,1,1,1
11,"H2","AO","gaussian",1000,1,1,1,1
49,"H0","IO","gaussian",500,0,0,0,0
392,"H0","IO","gaussian",500,0,0,0,0
240,"H2","IO","gaussian",200,1,1,0,1
17,"H2","clean","t3",1000,1,1,1,1
156,"H1","IO","gaussian",1000,1,1,1,1
68,"H0","clean","t3",500,0,0,0,0
5,"H0","clean","t3",1000,0,0,0,0
483,"H1","IO","t3",200,1,1,1,1
430,"H2","clean","gaussian",500,1,1,1,1
305,"H2","AO","gaussian",1000,1,1,1,1
347,"H1","IO","gaussian",500,1,1,1,1
98,"H1","AO","gaussian",500,1,1,1,1
458,"H0","IO","gaussian",1000,0,0,0,0
240,"H1","IO","t3",1000,1,1,1,1
406,"H1","clean","t3",500,1,1,1,1
20,"H0","IO","gaussian",500,0,0,0,0
338,"H1","clean","gaussian",500,1,1,1,1
174,"H0","IO","t3",200,0,0,0,0
483,"H1","AO","t3",200,1,1,1,1
56,"H0","clean","t3",200,0,0,0,0
417,"H1","clean","t3",1000,1,1,1,1
116,"H1","clean","t3",1000,1,1,1,1
33,"H1","AO","gaussian",200,1,1,1,1
288,"H0","IO","t3",1000,0,0,0,0
311,"H1","AO","t3",1000,1,1,1,1
322,"H0","IO","t3",1000,0,0,0,0
272,"H2","clean","gaussian",1000,1,1,1,1
152,"H1","IO","t3",500,1,1,1,1
194,"H2","clean","gaussian",1000,1,1,1,1
348,"H1","clean","t3",500,1,1,1,1
167,"H0","IO","t3",200,0,0,0,0
54,"H0","IO","gaussian",500,0,0,0,0
33,"H1","AO","t3",200,1,1,1,1
54,"H1","IO","gaussian",1000,1,1,1,1
