"iteration","replication","scenario","contamination","percentage_contamination","shift_k","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
949,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0879115310339815,-0.042631878172595,0.0077284372887387,0.00181747703652298,0.6497
949,1000,"H0","clean",0.1,2,"t3",100,"Welsh",-0.21726249851099,-0.160445624783053,0.0472029932592377,0.0257427985120243,0.5396
949,1000,"H0","clean",0.1,2,"t3",500,"Welsh",0.113641914765993,0.102917115798667,0.0129144847916813,0.0105919327243163,0.6089
949,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.0767371020064816,-0.0487179451031792,0.00588858282435316,0.00237343817507638,0.6498
949,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",-0.0194107070870625,-0.0105560135259698,0.000376775549619739,0.000111429421560457,0.6185
949,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.260628550678841,-0.0874153822828714,0.0679272414289533,0.00764144905966054,0.5396
949,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0447667888483096,-0.00782314821124608,0.00200406538378914,6.12016479351227e-05,0.482
949,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0553648314234316,-0.0343234269298387,0.003065264558545,0.00117809763620798,0.4924
949,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0617799601656523,-0.0352120674583298,0.00381676347806959,0.00123988969468997,0.5768
949,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.0957536778360133,-0.0664018484029276,0.00916876681912302,0.00440920547132538,0.3495
949,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.146278911475872,-0.0489908352101431,0.0213975199425659,0.0024001019345874,0.6477
949,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.0553688067197406,0.0200501393812107,0.003065704757568,0.000402008089205976,0.6129
949,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.045478734965454,0.013180830595293,0.002068315334058,0.000173734295181811,0.6497
949,1000,"H0","AO",0.1,2,"t3",100,"Welsh",-0.121100913434277,-0.184675230534379,0.0146654312346163,0.034104940772926,0.6394
949,1000,"H0","AO",0.1,2,"t3",500,"Welsh",-0.0713796933254996,-0.0153533142188101,0.00509506061924237,0.000235724257501517,0.6477
949,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",-0.0313898000796427,-0.0442795496162427,0.000985319549039935,0.0019606785142173,0.6129
949,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",-0.00256294698261853,0.00465255384502135,6.56869723571344e-06,2.1646257280823e-05,0.6497
949,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.177355563148818,-0.0650461090069911,0.0314549957798343,0.00423099629694937,0.4515
949,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.0842418697859157,-0.014756107651964,0.00709669262502718,0.000217742713036351,0.5577
949,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",0.0837140737606057,0.101233875185918,0.00700804614559613,0.010248297485158,0.4924
949,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0223348871163798,0.0141614205410199,0.000498847182501427,0.00020054583173962,0.5768
949,1000,"H2","AO",0.1,2,"t3",100,"Welsh",0.240496716770672,0.306305547502018,0.057838670777473,0.0938230884305111,0.588
949,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.143076377849991,-0.00242385781610932,0.0204708498986734,5.87508671271424e-06,0.6477
949,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.126392493912659,-0.0376536008636295,0.0159750625174615,0.00141779365799752,0.6498
949,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0659803476488261,-0.0161890827022482,0.00435340627585995,0.000262086398740231,0.6497
949,1000,"H0","IO",0.1,2,"t3",100,"Welsh",0.0239136013020569,-0.285863873678877,0.000571860327233737,0.0817181542746929,0.588
949,1000,"H0","IO",0.1,2,"t3",500,"Welsh",0.132214200880798,0.125950718583531,0.0174805949145481,0.0158635835117077,0.6477
949,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.00222809308033196,0.0261344959832994,4.96439877462316e-06,0.000683011880301093,0.6129
949,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",-0.0840734411097856,-0.0809330084649518,0.00706834350004059,0.00655015185918796,0.6497
949,1000,"H1","IO",0.1,2,"t3",100,"Welsh",0.0588617471484643,0.0243375848595315,0.00346470527736974,0.000592318036794898,0.4515
949,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.191779208593327,-0.0716016189296778,0.0367792648486828,0.00512679183335079,0.6089
949,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.175740807881724,-0.143462755881444,0.0308848315549209,0.0205815623250989,0.6498
949,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.0467613146545764,-0.0179844022863762,0.00218662054822431,0.000323438725598214,0.5768
949,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.299177859647365,-0.122766693864066,0.0895073917031783,0.0150716611223133,0.6394
949,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.104408257809582,0.0260529529048286,0.010901084298832,0.000678756355061215,0.6477
949,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.168809165804297,-0.0838267735572698,0.0284965344595427,0.00702692796502178,0.6498
949,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0528278828181239,-0.0127217711653052,0.00279078520304543,0.00016184346158239,0.6185
950,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",0.0151443874900636,-0.0670274318700814,0.000229352472449194,0.0044926766230984,0.6394
950,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",-0.00416826581806091,-0.0277393595672442,1.7374439930015e-05,0.000769472069200864,0.6089
950,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",0.0398152290531103,0.0376120681733312,0.00158525246455164,0.00141466767227531,0.6129
950,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",-0.0129934461915772,-0.0160787819863595,0.000168829643933412,0.000258527230164877,0.6185
950,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.122209712571335,0.0537896335208692,0.0149352138467683,0.00289332467430941,0.5396
950,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",0.097570982129028,0.105050077251168,0.00952009655362311,0.0110355187304763,0.482
950,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.0326810877828017,0.00214769259176784,0.00106805349866719,4.61258346873444e-06,0.4924
950,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.00333765706060607,0.00910110404699527,1.11399546542135e-05,8.28300948742336e-05,0.51
950,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",0.0667973582350183,0.141027256731031,0.00446188706717737,0.01988868714108,0.4515
950,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.117421286170038,-0.0252118662944374,0.0137877584458259,0.000635638202048588,0.6477
950,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.175380159229091,-0.0851194831518967,0.0307582002512213,0.00724532641204602,0.6498
950,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.00505013459316017,0.0241271442632254,2.5503859409033e-05,0.000582119090298489,0.5768
950,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",-0.0271108134275491,-0.0840641199210899,0.000734996204703378,0.00706677625810739,0.5396
950,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.110620808925603,0.108451460419945,0.0122369633673549,0.0117617192672189,0.6477
950,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",-0.0313102158916089,-0.0160967463762514,0.000980329619179156,0.000259105243901363,0.6129
950,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.0057877515517771,-0.00856642806439487,3.34980680250983e-05,7.3383689782452e-05,0.6497
950,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.186272490439327,-0.183381362113103,0.0346974406944693,0.0336287239704572,0.5396
950,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.141684684556523,-0.111711808477321,0.0200745498378813,0.0124795281532736,0.482
950,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.044677484393413,0.0329783834090962,0.00199607761172366,0.00108757377227735,0.6129
950,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",0.0110094689741118,0.024588994252726,0.000121208407091931,0.000604618638360591,0.51
950,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.351933121952422,-0.241544229915649,0.123856922327178,0.0583436150055437,0.6394
950,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.216551471817645,-0.117683822445337,0.0468945399463882,0.0138494820653456,0.6089
950,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.0661674455810113,-0.012394049054905,0.00437813085471609,0.000153612451975393,0.5663
950,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0674393609588118,-0.00947419867384647,0.0045480674065329,8.97604405115142e-05,0.6497
950,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.36536330711599,0.189839952792598,0.133490346186733,0.036039207676296,0.6394
950,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",0.061723107586334,0.0639887680040192,0.00380974201011416,0.00409456243067219,0.6477
950,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.0413819234433413,-0.0339567047457793,0.00171246358787056,0.00115305779719203,0.6498
950,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",-0.00666472364907691,-0.0119165134881204,4.4418541318565e-05,0.000142003293712557,0.6497
950,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.285381833159347,0.0631339015236934,0.0814427906973891,0.00398588952160341,0.6394
950,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.212623777082592,-0.096203728168837,0.0452088705808679,0.00925515731358349,0.5577
950,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0454498980381328,-0.0257853122895995,0.00206569323167667,0.000664882329872169,0.4924
950,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0209319398718573,0.00931496879452198,0.000438146106799048,8.67686436429183e-05,0.5768
950,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",0.0750984428396961,0.104573328075534,0.00563977611694711,0.0109355809447932,0.6394
950,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.158346335332113,-0.0111571054003337,0.0250735619131099,0.000124481000914154,0.6477
950,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.039711109673777,-0.00661184336565168,0.00157697223152275,4.37164726919122e-05,0.5663
950,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0314396888463659,0.00886660471777634,0.000988454034756307,7.86166792212936e-05,0.6185
950,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.0257872011107871,-0.0874289097341075,0.000664979741128178,0.00764381425729471,0.5396
950,1000,"H0","clean",0.1,2,"t3",500,"Welsh",-0.0411721764572826,-0.0504733402771687,0.00169514811422962,0.00254755807873486,0.6089
950,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.0538756052264198,-0.0506321042062709,0.00290258083851304,0.00256360997635467,0.6498
950,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",-0.0331713944456839,-0.0355177293737225,0.00110034140947115,0.00126150909986499,0.6497
950,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.149732061115678,-0.0384152435519969,0.0224196901259493,0.00147573093715924,0.5396
950,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0428320908034048,-0.0268321572668653,0.00183458800259111,0.000719964663593791,0.482
950,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0569383588343841,-0.0294751664054784,0.00324197670675309,0.000868785434630644,0.4924
950,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.031188674494202,-0.0225382221102925,0.000972733416705289,0.00050797145589288,0.51
950,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.391252486479643,-0.137162090771883,0.153078508176504,0.0188134391449142,0.3495
950,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.118006577417346,-0.0469678130961992,0.013925552313756,0.0022059754670395,0.6477
950,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.0554146077299587,-0.010523802434361,0.00307077874986519,0.000110750417677463,0.4924
950,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0349382519707182,0.0226844328045885,0.00122068145076939,0.000514583491665893,0.6497
950,1000,"H0","AO",0.1,2,"t3",100,"Welsh",0.218022387567037,0.105796142718218,0.0475337614804313,0.0111928238140537,0.6394
950,1000,"H0","AO",0.1,2,"t3",500,"Welsh",-0.074327442822043,-0.0863246378431136,0.00552456875646407,0.00745194309874473,0.5577
950,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",0.0493987958993578,0.0399212974534891,0.00244024103630641,0.00159370999036995,0.5663
950,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",-0.0286022151258273,-0.0373087360555791,0.000818086710104103,0.00139194178606487,0.6497
950,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.303700627927586,-0.196593561361633,0.0922340714036103,0.03864902836885,0.588
950,1000,"H1","AO",0.1,2,"t3",500,"Welsh",0.0132080916485413,0.048393004830215,0.000174453684996267,0.00234188291649721,0.5577
950,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",0.000100929786847725,0.0202685126564486,1.01868218731273e-08,0.000410812605304616,0.4924
950,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0377475977833275,0.00520382380600881,0.00142488113841187,2.7079782203984e-05,0.6185
950,1000,"H2","AO",0.1,2,"t3",100,"Welsh",0.057996373564414,0.206683338270459,0.00336357934662306,0.0427180023186209,0.6394
950,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.0625613464452419,0.0105793882665155,0.00391392206904158,0.000111923456093686,0.6089
950,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.224458942221367,-0.143909151205449,0.0503818167431348,0.0207098438006728,0.5663
950,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",0.0285154280356659,0.0576676125815063,0.000813129636057239,0.00332555354085071,0.5768
950,1000,"H0","IO",0.1,2,"t3",100,"Welsh",0.012151074097359,0.137958077522937,0.00014764860171951,0.0190324311538246,0.6394
950,1000,"H0","IO",0.1,2,"t3",500,"Welsh",-0.127954083655061,-0.0886875109376938,0.0163722475240063,0.00786547459632355,0.6477
950,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.0530693906271701,0.0555654308498659,0.00281636022153917,0.00308751710553122,0.6498
950,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",0.0624550507804058,0.0599586491240892,0.00390063336798307,0.00359503960478564,0.6497
950,1000,"H1","IO",0.1,2,"t3",100,"Welsh",-0.20282160832608,-0.133491925854191,0.0411366048039779,0.0178200942682609,0.588
950,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.218441656755392,-0.113759447785739,0.0477167574060403,0.0129412119605163,0.6089
950,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.0380413583036281,0.0103927479364574,0.00144714494158501,0.000108009209670739,0.6129
950,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.00710246266261239,0.0397794441048662,5.0444975873803e-05,0.00158240417329218,0.6185
950,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.592459611700778,-0.418248406978623,0.351008391496637,0.174931729940156,0.4515
950,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.221219079507178,-0.142401141195588,0.0489378811380032,0.0202780850138057,0.6477
950,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.0825508404427959,0.00835819217277356,0.00681464125781195,6.98593763970132e-05,0.6498
950,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.102081097291463,-0.063016784174224,0.010420550424229,0.00397111508766072,0.6185
951,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.00826109209432018,0.00341189837227313,6.82456425908393e-05,1.164105050272e-05,0.5396
951,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",-0.0205051523703183,-0.0102479598711405,0.000420461273729972,0.000105020681520505,0.6477
951,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",-0.00873476376999159,0.000986995385203867,7.62960981175578e-05,9.7415989041373e-07,0.6498
951,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",0.0405747362850558,0.0372392796368944,0.00164630922460183,0.00138676394787482,0.6497
951,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.191630475080601,-0.21482653320003,0.0367222389796167,0.0461504393667435,0.4515
951,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.113613299310144,-0.0348131264769376,0.0129079817801364,0.00121195377509925,0.6089
951,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.056956776396081,-0.0305025995885433,0.00324407437743317,0.000930408581659001,0.4924
951,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.000246763817263407,0.0133391365317923,6.0892381510408e-08,0.000177932563413796,0.51
951,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.255383058651771,-0.104766401613985,0.065220506646334,0.0109759989071427,0.6394
951,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.0776394979882031,0.0148334563872969,0.0060278916478602,0.00022003142839384,0.6089
951,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0254047021488504,0.0268848044362671,0.000645398891271803,0.000722792709576325,0.6129
951,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0378488306430904,0.0207753250274263,0.00143253398104934,0.000431614129995205,0.6497
951,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",0.143502065067083,0.220104644084766,0.0205928426785174,0.0484460543476813,0.4515
951,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.0316208026631812,0.0542959676985056,0.000999875161063849,0.00294805210831716,0.6477
951,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",-0.00609950259474646,-0.0151690725314672,3.72039319033188e-05,0.000230100761464914,0.6129
951,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.0324194958838557,-0.0344295711825599,0.00105102371336333,0.00118539537181496,0.6185
951,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.0708090690907159,0.125134193638565,0.00501392426549378,0.0156585664175738,0.588
951,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",0.00755493520921569,0.0727643205016801,5.70770460154468e-05,0.00529464633807123,0.482
951,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0313471811517643,0.00216997914572592,0.000982645766161525,4.70880949288539e-06,0.4924
951,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.00184195317363556,0.0163660481425338,3.3927914938661e-06,0.000267847531803735,0.51
951,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.0870398400271584,-0.108293681626775,0.00757593375195332,0.0117275214802812,0.6394
951,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.130961416929335,-0.0364086090675639,0.0171508927241391,0.0013255868142347,0.6477
951,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.0489453421849277,0.0421783759001699,0.00239564652159967,0.00177901539357604,0.6498
951,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0403605195500971,-0.00346955319686315,0.00162897153835377,1.20377993858633e-05,0.6185
951,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.0768115373476537,0.175569234842162,0.00590001226971,0.0308245562230623,0.5396
951,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",0.0262242488934164,0.0605517196038434,0.00068771123002385,0.00366651074698247,0.6477
951,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.0306973765377711,-0.0378068011383016,0.000942328926301702,0.00142935421231108,0.6498
951,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.0328810082724135,0.0347454191850185,0.00108116070501053,0.00120724415434265,0.6497
951,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.188008673821731,-0.139392173553706,0.035347261432206,0.0194301780480266,0.5396
951,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.101149554980491,-0.0505742962950206,0.0102312324727514,0.00255775944573654,0.6089
951,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0523450434837265,-0.0205979891949537,0.00274000357731322,0.000424277158875429,0.4924
951,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0370535712762168,-0.0213652218948004,0.00137296714432168,0.000456472706614058,0.51
951,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.199878677859304,-0.177498022661939,0.0399514858627835,0.0315055480488981,0.588
951,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.0790542190609629,0.0366628729608973,0.00624956955133871,0.0013441662537469,0.6089
951,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.128657032241014,-0.0425969583076884,0.0165526319450652,0.00181450085706694,0.6498
951,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0601139678883413,-0.0180621308117253,0.00361368913528053,0.000326240569459875,0.6497
951,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.165561710292745,0.023234212696298,0.0274106799150589,0.000539828639616815,0.6394
951,1000,"H0","clean",0.1,2,"t3",500,"Welsh",0.0610903716697814,0.0260794602784271,0.00373203351075203,0.000680138248414054,0.6477
951,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",0.0328985343332988,0.0317442615023019,0.00108231356127924,0.00100769813832653,0.6498
951,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",-0.0105189409603299,-0.0120710803279725,0.000110648118926906,0.000145710980284366,0.6497
951,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.3416856294654,-0.143779547134647,0.116749069383167,0.0206725581742443,0.6394
951,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.105267058516795,-0.0636670477537267,0.0110811536087782,0.00405349296967531,0.482
951,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0811740848573326,-0.00768224430020537,0.00658923205242543,5.90168774880378e-05,0.6498
