"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
847,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.440579962110728,-0.321727662495819,0.19411070301349,0.103508688815024,0.5
847,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0475825428341013,0.138340034983366,0.00226409838255909,0.019137965279199,0.5243
847,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",0.00275526301561901,0.108283786741651,7.59147428523798e-06,0.0117253784711113,0.6191
847,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0447224485804653,-0.111537624850308,0.00200009740703236,0.0124406417572482,0.6227
847,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0616153985183708,0.0920312918179892,0.00379645733457765,0.00846975867368788,0.6021
847,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.128320577973119,-0.231918372836232,0.0164661707313554,0.0537861316590057,0.6161
847,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0325527629589996,0.0790699603273262,0.00105968237626482,0.00625205862616493,0.6191
847,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0711931355720457,-0.0628535140576757,0.00506846255257967,0.00395056422939843,0.5875
847,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.308213590792612,-0.260069140637366,0.0949956175492755,0.067635957911858,0.6394
847,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.162316278107486,0.00727710947857385,0.0263465741386669,5.29563223631494e-05,0.5766
847,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0259633042723567,-0.144548649210446,0.000674093168738976,0.0208943119885644,0.6498
847,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00122343413024084,0.016891906240996,1.49679107103816e-06,0.000285336496454598,0.5875
847,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.0248539595056106,-0.128166493006164,0.000617719303106531,0.0164266499294992,0.6021
847,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.204906668307895,0.0767909477398311,0.0419867427170418,0.00589684965478147,0.6477
847,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0668168192097027,-0.172192585430656,0.0044644873293021,0.0296502864772937,0.6498
847,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0338887695524998,0.0773580317849303,0.00114844870178243,0.00598426508163829,0.6227
847,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.293557073531261,0.183470510211237,0.0861757554202382,0.0336614281171717,0.6394
847,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.0174889305153873,-0.00308439652580953,0.000305862690572046,9.51350192842592e-06,0.5766
847,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0773482048233655,-0.129368889341347,0.00598274478939731,0.0167363095294136,0.6498
847,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0762740396199584,-0.0122608347079324,0.00581772911994699,0.000150328067735239,0.6497
847,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.381032982892969,-0.703285844548897,0.145186134052314,0.494610979142856,0.6021
847,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.358168211579212,0.138134099641389,0.128284467785851,0.0190810294837373,0.6477
847,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.172923490392071,-0.26254668109741,0.0299025335293767,0.0689307597552654,0.6191
847,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0577104527257287,0.0923883983877782,0.00333049635380857,0.00853561615665881,0.6227
847,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0375635282900597,-0.17801943784908,0.00141101865759812,0.0316909202521026,0.557
847,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.101334127761756,0.310207811168703,0.0102686054492358,0.0962288861100775,0.6477
847,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",0.196577064647867,0.254626383956201,0.0386425423455717,0.0648345954066105,0.6498
847,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.000190762512147002,0.031346943125488,3.63903360406353e-08,0.000982630843312578,0.6227
847,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.108809996344764,0.0765334759255317,0.0118396153045475,0.00585737293724394,0.4225
847,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.140069500078332,0.428803330795372,0.0196194648521939,0.183872296501205,0.6477
847,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0486241692133455,-0.147978117267768,0.00236430983168806,0.0218975231901134,0.5801
847,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.01569778099153,-0.0244738130024126,0.000246420328058039,0.000598967522877061,0.5875
847,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",0.375068016385724,0.282260958507245,0.140676016915522,0.0796712486974286,0.6021
847,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0439567030142467,0.355693656470162,0.00193219173988268,0.126517977253114,0.6161
847,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0557630356312283,0.0351331808145919,0.00310951614280963,0.00123434039415081,0.5801
847,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0384047687601319,0.0504400490497296,0.0014749262635192,0.00254419854813913,0.6227
847,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.228322898605365,0.0769201738514302,0.0521313460275557,0.00591671314533424,0.6021
847,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0760301294086859,0.128320817938352,0.00578058057790152,0.0164662323163677,0.6161
847,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",0.172892307007807,0.29336548184212,0.0298917498224817,0.0860633059364594,0.6191
847,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.00291744594539323,0.193078108628465,8.51149084429138e-06,0.0372791560315451,0.6497
848,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.103297520299692,-0.0883936054288147,0.0106703777000653,0.00781342948070498,0.6394
848,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0274968567426175,-0.110510816884484,0.000756077130724027,0.0122126406484759,0.6477
848,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0836242850136811,-0.0913480752347827,0.00699302104404937,0.00834447084909951,0.5266
848,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0611720709767526,0.0608467417888924,0.00374202226758485,0.00370232598632414,0.6227
848,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.36292099966431,0.221545690304277,0.131711651997342,0.0490824928923986,0.4225
848,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0371843169447317,-0.155221397921799,0.00138267342664626,0.0240936823727975,0.5766
848,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0634452406134338,-0.0631957787136239,0.00402529855649651,0.00399370644722132,0.5266
848,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0183730180746178,0.0134942586083246,0.000337567793170233,0.000182095015388342,0.5875
848,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0240879217231416,-0.13867394937252,0.000580227972940198,0.0192304642345721,0.4225
848,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0449499194158088,-0.0704444145418326,0.00202049525548771,0.00496241554014156,0.5766
848,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0102107279222938,0.160979881883195,0.000104258964703111,0.0259145223711275,0.6498
848,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0208559954018244,-0.0116562356120856,0.000434972544200919,0.000135867828644452,0.5875
848,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.120339205494482,0.0292005203601251,0.0144815243790431,0.000852670389302083,0.557
848,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0138395353617402,-0.117139302894972,0.000191532739028858,0.01372161628272,0.6477
848,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00882772651859686,0.0213983414978493,7.79287554871383e-05,0.000457889018858579,0.5801
848,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0056742097513282,0.00558091298435603,3.21966563020681e-05,3.11465897389538e-05,0.5875
848,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.316981965171915,-0.299466020562813,0.100477566244249,0.0896798974717272,0.557
848,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.104140341932992,-0.0912602977347452,0.0108452108179205,0.00832844194263433,0.5243
848,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0117679381421087,0.12853115332037,0.000138484368116497,0.0165202573738646,0.6191
848,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0180925529909532,0.0068668344561863,0.000327340473730449,4.71534154486674e-05,0.5371
848,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.117981993532828,0.324494378859509,0.0139197507979802,0.105296601911419,0.6021
848,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.00695835371010417,0.100584673456051,4.84186863549205e-05,0.0101172765342605,0.5766
848,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0587090844342386,0.115950730824126,0.00344675659510655,0.0134445719786489,0.5801
848,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0323549397158162,-0.035990432887436,0.0010468421240141,0.00129531125942504,0.5875
848,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.0384880987007846,0.383721151604067,0.00148133374160134,0.147241922188351,0.6394
848,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0315468161848213,0.0203384878396029,0.000995201611398904,0.000413654087601675,0.6477
848,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0178499113983103,-0.200468062770859,0.000318619336927529,0.0401874441911012,0.6498
848,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0338577970883215,0.0050987725024856,0.00114635042367395,2.59974810321032e-05,0.6227
848,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.627364731834412,-0.718540096308192,0.393586506749664,0.516299870002587,0.6394
848,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.187464722126381,-0.367371403320636,0.0351430220419211,0.134961747977773,0.5766
848,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0781429858947263,0.0537389776603678,0.00610632624454339,0.00288787771998151,0.6191
848,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.030001543885903,-0.00696370860908208,0.000900092635537761,4.84932375922038e-05,0.6227
848,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.274208920709002,0.146259531451039,0.0751905321963959,0.0213918505402775,0.5
848,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0097441579489686,0.253709109426359,9.4948614134448e-05,0.0643683122059163,0.6161
848,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0466866689540569,0.0906814404569213,0.0021796450580257,0.00822312364334216,0.6498
848,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00556715273202008,-0.100775610223215,3.09931895416386e-05,0.0101557236158613,0.6227
848,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.215873074728343,0.301328389985089,0.0466011843926686,0.0907987986110061,0.6021
848,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0111249670421002,0.127735305199497,0.000123764891687815,0.0163163081944085,0.6477
848,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.038285594839089,0.0506003361904902,0.00146578677218287,0.00256039402259064,0.6191
848,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0588255391102726,0.075492705107126,0.00346044405161421,0.00569914852439149,0.6227
848,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0141107034261074,-0.0775195256985423,0.000199111951179558,0.00600927686452697,0.5
848,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0434488814730288,-0.0554091133025275,0.0018878053012573,0.00307016983697233,0.6161
848,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0547075975495278,-0.00537082303770736,0.0029929212296411,2.88457401023681e-05,0.6191
848,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0220770466422603,-0.00651267674347961,0.000487395988444536,4.24149583650601e-05,0.6497
848,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.411566078286693,-0.296718582882234,0.169386636796289,0.0880419174276411,0.5
848,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0228157542519874,-0.077195779415366,0.000520558642087081,0.00595918835954584,0.5243
848,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0239447070017891,-0.0201847141145561,0.00057334899340153,0.000407422683886359,0.5266
848,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0349422030369345,0.0728129471605193,0.00122095755307436,0.00530172527420058,0.5371
848,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0798320032751744,0.010230906843211,0.00637314874692746,0.000104671454834462,0.6394
848,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0940092264487435,0.162257472704823,0.00883773465749113,0.0263274874485563,0.6161
848,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0243673568722819,-0.0460885032159223,0.000593768080941144,0.00212415012868408,0.5266
848,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0151312813654859,0.0701986067869239,0.000228955675761502,0.00492784439482516,0.6497
848,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.239867189183264,0.143455314913035,0.0575362684466797,0.0205794273767979,0.6394
848,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.135168610442269,-0.0346479257373307,0.0182705532488939,0.00120047875789959,0.5243
848,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.00279749838376903,0.0941031620830514,7.82599720719031e-06,0.00885540511402903,0.5801
848,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0238536656583656,-0.0310050567596666,0.000568997365341088,0.000961313544670145,0.5371
848,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.25035546044215,0.137900247204016,0.062677856573201,0.0190164781789287,0.4225
848,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0127098426403168,-0.0821155113247452,0.000161540099941616,0.00674295720012436,0.6477
848,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",0.12450291044129,-0.0642489419007028,0.0155009747083518,0.00412792653535989,0.6191
848,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0538145584027633,-0.00644312193328855,0.00289600669608443,4.1513820247224e-05,0.6227
848,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.396531984083142,0.204405679933897,0.157237614400913,0.0417816819892388,0.6394
848,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.121051479488019,0.422556954138895,0.0146534606862383,0.17855437949114,0.6477
848,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0456745207842811,0.106708252814174,0.00208616184887373,0.0113866512186536,0.6498
848,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00936891044561119,-0.09030185883378,8.77764829378825e-05,0.00815442570883594,0.6227
848,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.0563220404721837,0.154321871586461,0.0031721722429503,0.0238152400499481,0.557
848,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0339205120405268,0.181801357697795,0.00115060113709152,0.0330517336607616,0.6161
848,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.18948989972877,0.0556367286136749,0.0359064220992194,0.00309544557083171,0.6191
848,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00856657803758643,-0.099923096198371,7.33862592740581e-05,0.0099846251538689,0.6227
848,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0526970658600404,-0.0310197299095439,0.00277698075025744,0.000962223643661051,0.557
848,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.182273102874203,-0.303005027426642,0.0332234840313897,0.0918120466458201,0.5766
848,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.00869526364548728,-0.0887818973760104,7.56076098645328e-05,0.00788222530168444,0.6498
848,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.119085989005937,-0.03856300624475,0.0141814727775221,0.00148710545063262,0.6227
848,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.370884287408777,-0.577738131181095,0.137555154646716,0.333781348220624,0.6021
848,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.275438093502729,-0.0400419468357523,0.0758661433524179,0.00160335750639721,0.6161
848,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.159849291349032,-0.0882425588674102,0.0255517959447877,0.00778674919546835,0.6498
848,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0371847677363923,-0.0552960653967445,0.00138270695160944,0.00305765484836105,0.6227
848,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.493554185661672,0.534464139129603,0.243595734184157,0.285651916015548,0.6394
848,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.14763118589427,-0.293046463701483,0.0217949670485486,0.0858762298879447,0.6477
848,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0640143389589176,0.249101864597829,0.0040978355923472,0.062051738946115,0.6498
848,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0479535360615479,0.0977049935445956,0.00229954162080617,0.00954626576354947,0.5875
848,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.147906484234646,0.321755703626057,0.0218763280786536,0.103526732815899,0.6394
848,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.149628146001275,-0.126347957476017,0.0223885820757788,0.0159638063583613,0.6477
848,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0492831762947354,-0.00867715042803202,0.00242883146569797,7.52929395506963e-05,0.6498
848,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.00523057565616108,0.0469043306528034,2.7358921694825e-05,0.00220001623398751,0.6227
848,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.0103785036725932,-0.382030334379219,0.000107713338482031,0.145947176385898,0.6394
848,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0569944991358561,-0.00858582491474,0.0032483729317471,7.37163894665701e-05,0.6161
848,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0324498787605494,-0.0389068614847213,0.00105299463157436,0.00151374387059129,0.5801
848,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0386030313920581,0.0233533687114652,0.00149019403265622,0.000545379830173641,0.6227
848,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",0.363866620595672,0.0129795270407972,0.132398917583714,0.000168468122202787,0.5
848,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",0.0139099962368041,0.0743263342910884,0.000193487995307905,0.00552440396915062,0.5766
848,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0249702673839372,-0.293123962014935,0.000623514253225315,0.0859216571073328,0.6191
848,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0303504661635394,0.0244064173686758,0.00092115079634415,0.000595673208774001,0.5875
848,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.145278661466035,0.06149445621071,0.0211058894773629,0.00378156814465093,0.5
848,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.131395882898108,-0.123624060446869,0.0172648780425734,0.0152829083213712,0.5766
848,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",0.088151372588678,0.026039730339904,0.00777066448926793,0.000678067556174916,0.5266
848,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0115146461382083,0.0524174481600345,0.000132587075688155,0.0027475888716099,0.5875
849,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0409706561507882,0.0453583474385516,0.00167859466542612,0.00205737968235636,0.5
849,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.107915318050219,0.0260758644073296,0.0116457158698799,0.000679950704589436,0.5766
849,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.100493510928811,0.0948261551649173,0.0100989457387991,0.00899199970336097,0.5801
849,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00183191293951257,0.0113904165806397,3.35590501795357e-06,0.000129741589880513,0.5875
849,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.185702155004177,0.113556606198602,0.0344852903731955,0.0128951028113444,0.5
849,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0896920121867736,-0.0787241431605702,0.00804465705011234,0.00619749071636596,0.6161
849,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0388414129696274,-0.106770306868888,0.00150865536147714,0.0113998984288766,0.5801
849,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0133836300581386,0.050642142866852,0.000179121553533112,0.00256462663414665,0.6227
849,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.339169251022811,-0.234467270394203,0.115035780839374,0.0549749008861082,0.4225
849,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0875569040105554,0.0930245359325723,0.00766621143991361,0.00865356428547044,0.4461
849,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.000328737003750745,-0.0543961395984675,1.08068017635018e-07,0.00295894000321597,0.6191
849,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0185579238860443,-0.0750060417030951,0.000344396538960212,0.00562590629196644,0.6227
849,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0297822299557275,-0.0479921323038954,0.000886981221135831,0.0023032447630746,0.6394
