"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
958,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0500274179000167,-0.0655143446860468,0.00250274254174291,0.00429212935964215,0.5577
958,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00561746937545687,0.0196749342871128,3.15559621841958e-05,0.000387103039202207,0.6129
958,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0249361516977615,-0.00118399102332972,0.000621811661493775,1.40183474332536e-06,0.6185
958,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0168418618830863,0.195210969147949,0.000283648311688956,0.0381073224756815,0.3495
958,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0889511160578833,-0.0546736457020196,0.00791230104794302,0.00298920753434997,0.6477
958,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0107202942316542,0.00190702425511702,0.000114924708413238,3.63674150960463e-06,0.6498
958,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0160457067572114,-0.0115417853697801,0.000257464705338421,0.000133212809522069,0.51
958,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.138129152252215,-0.1308265051539,0.0190796627019155,0.0171155744507835,0.588
958,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0992087885877413,0.123283797551275,0.00984238373304715,0.0151988947386637,0.6089
958,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0370432999857335,0.0284285730874621,0.00137220607383305,0.000808183767789172,0.5663
958,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00321799448083343,0.00189275832062152,1.03554884786744e-05,3.58253406028201e-06,0.5768
958,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.142368277409432,-0.157117587918308,0.020268726412529,0.0246859364332674,0.6394
958,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.180187218851106,0.159342082938917,0.0324674338372964,0.0253898993953128,0.6477
958,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00267269287910032,0.00940155001038756,7.14328722599358e-06,8.83891425978183e-05,0.5663
958,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0477594988434778,-0.0290729071392626,0.00228096972978015,0.000845233929528184,0.6185
958,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.330926307970708,-0.0102613340595241,0.109512221307124,0.000105294976681149,0.3495
958,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.122198914826797,-0.115918857974819,0.0149325747848469,0.0134371816341862,0.6477
958,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0244195950170957,-0.0250429124892218,0.000596316620798964,0.000627147465942823,0.6129
958,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.000739734196251257,-0.000141276847145549,5.47206681103493e-07,1.99591475393868e-08,0.5768
958,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0586243480489573,-0.0313937423377797,0.00343681418416528,0.000985567057970901,0.588
958,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.105389466497207,-0.0647833273734678,0.0111069396485659,0.0041968795055779,0.6089
958,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0876180887298266,-0.0773486678632642,0.00767692947266777,0.00598281642022156,0.4924
958,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00476075605327975,0.014037185253823,2.26647981988397e-05,0.000197042569850145,0.5768
958,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.246342715375129,-0.147684193646202,0.0606847334183919,0.0218106210529288,0.5396
958,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.143034336338402,-0.139080399493598,0.020458821371767,0.0193433575232987,0.6477
958,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0784903036393464,-0.0596618190896583,0.00616072776539679,0.00355953265708712,0.6129
958,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0171626421730295,-0.00686275528443303,0.00029455628635945,4.70974100940135e-05,0.6185
958,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.2647810605565,-0.101950896404419,0.0701090100294251,0.0103939852776646,0.6394
958,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.166660788456918,0.15793894164315,0.0277758184090814,0.0249447092873584,0.5577
958,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0175967586870697,-0.0202168159932836,0.000309645916290964,0.000408719648906288,0.6498
958,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0292071165646353,-0.0228361342924442,0.000853055658020192,0.000521489029422546,0.5768
958,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.390878340936442,0.088741463495133,0.152785877413226,0.00787504734325802,0.3495
958,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.148128441984746,-0.151561212159795,0.0219420353248282,0.0229708010313464,0.6089
958,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0525232169513348,-0.0478880472031208,0.00275868831891698,0.00229326506492832,0.5663
958,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0435568797809227,-0.0352640174727994,0.00189720177624976,0.0012435509283219,0.5768
958,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0174490184855935,0.026681970692064,0.000304468246110585,0.00071192756001216,0.6394
958,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0930769002790962,0.127174346198809,0.00866330936556482,0.0161733143310944,0.6089
958,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0839560752906808,-0.0557208916630245,0.00704862257821446,0.00310481776772252,0.6129
958,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.00184405089809242,0.00922434676951817,3.40052371475546e-06,8.50885733243202e-05,0.5768
958,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.230156944737863,0.262728560071268,0.0529722192110677,0.0690262962771218,0.588
958,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.00551645873399858,0.0915938696625831,3.04313169639092e-05,0.00838943695976625,0.6477
958,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0852543195461935,0.058481738983216,0.00726829900128448,0.00342011379450101,0.6498
958,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",0.000624186251201859,-0.00322969367837618,3.8960847618943e-07,1.04309212561431e-05,0.6497
958,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.141677526816196,0.117921056323345,0.0200725216047541,0.0139053755244135,0.6394
958,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.106754958888079,0.133162593242671,0.0113966212471954,0.0177322762391131,0.6089
958,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0414512249364972,0.0117769793674052,0.00171820404873608,0.000138697243020287,0.6498
958,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00886433568946782,0.00398258282769032,7.85764472155729e-05,1.58609659794138e-05,0.6497
958,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0196265469253189,0.0588856789810959,0.000385201344211745,0.00346752318906468,0.588
958,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",0.0393188782049753,0.0626616341343936,0.00154597418329768,0.0039264803923926,0.6089
958,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0412650564126563,-0.0102608333548784,0.00170280488073971,0.000105284701136586,0.6498
958,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00941977666164956,0.00634734536745157,8.87321923553577e-05,4.02887932137089e-05,0.6185
958,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.126589084231402,0.0786641949199241,0.0160247962465449,0.00618805556239982,0.6394
958,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.151008464164535,0.0850044686535578,0.0228035562493316,0.0072257596910737,0.6477
958,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0925232658511045,0.0868594920441804,0.00856055472375417,0.00754457135817303,0.6129
958,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.00673672162161239,-0.0238162763936607,4.53834182070999e-05,0.000567215021259238,0.6185
958,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0719736379611237,0.0904283803038897,0.00518020456135891,0.00817729196438491,0.6394
958,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.256375588032486,-0.215318943160093,0.065728442139003,0.0463622472835794,0.6477
958,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0273660609248794,0.087333870603487,0.000748901290544209,0.00762720495458661,0.6498
958,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0612786433605395,-0.0478588034717132,0.0037550721321082,0.00229046506974407,0.6497
958,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.187683952065241,-0.11677618180276,0.0352252658628277,0.0136366766364313,0.6394
958,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.122819799266623,0.168155263163885,0.0150847030918937,0.0282761925297155,0.6477
958,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0835005142706227,-0.0690836184885029,0.00697233588345847,0.00477254634346501,0.6498
958,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",0.00336631090004674,0.0242004201374876,1.13320490757735e-05,0.000585660334830914,0.6185
958,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.272022529220038,0.0676185212268911,0.0739962564032666,0.00457226441291152,0.4515
958,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0888631412082442,-0.0742986722051609,0.00789665786539636,0.00552029269144995,0.6477
958,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.00560203145918106,0.0134140196237226,3.13827564696543e-05,0.000179935922465614,0.6129
958,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0441624361833427,0.0439974108070157,0.00195032076964781,0.00193577215772131,0.6497
958,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",0.243906523834665,0.137150313191119,0.0594903923691099,0.018810208408422,0.6394
958,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",0.00743558060318639,0.068129283186835,5.52878589064816e-05,0.00464159922755196,0.6477
958,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0282061049190884,0.0252599757807668,0.000795584354706623,0.000638066376444927,0.6498
958,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.00392788277547784,0.00420633163064149,1.54282630978955e-05,1.76932257869351e-05,0.5768
958,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.136519497413845,-0.00741728476608217,0.0186375731741288,5.50161133011546e-05,0.6394
958,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.105725275708039,-0.0498455288274743,0.0111778339235409,0.00248457674409058,0.6089
958,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0101858912337928,0.0236645697569705,0.000103752380226656,0.000560011861782521,0.6498
958,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0145265907602956,-0.00555952992886299,0.000211021839117104,3.09083730299234e-05,0.5768
959,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0233274686463508,-0.0234739066089197,0.000544170793446478,0.000551024291484282,0.5396
959,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0646463796187897,0.0519079977451941,0.00417915439781666,0.00269444022991508,0.482
959,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0212680388513281,-0.00654844723364477,0.000452329476581602,4.28821611718298e-05,0.5663
959,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.013099790598405,0.0111407070640793,0.00017160451372206,0.000124115353887627,0.6185
959,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0019153342716956,0.113508401554688,3.66850537233172e-06,0.0128841572235003,0.6394
959,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0343870857700798,0.0744632630423934,0.00118247166775882,0.00554477754292067,0.482
959,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0209605605539667,-0.0127214689595558,0.000439345098736506,0.000161835772488943,0.5663
959,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00428697065950834,-0.00175391952961113,1.83781174354854e-05,3.07623371635131e-06,0.51
959,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0908777829796745,0.159365809590587,0.00825877143930081,0.0253974612664633,0.588
959,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0660370866863575,-0.0519944363083923,0.0043608968180215,0.00270342140702746,0.482
959,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0439037314672598,-0.0411125773880761,0.00192753763674926,0.00169024401949054,0.5663
959,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0371844092885997,0.0478994741853827,0.0013826802941421,0.00229435962723614,0.5768
959,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.00726521395989214,0.0230853607100901,5.27833338830116e-05,0.000532933879114973,0.5396
959,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.074101642798758,-0.0501132687979967,0.00549105346547472,0.00251133970962027,0.6089
959,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0012487158637713,0.00660854160667193,1.55929130843411e-06,4.36728221671141e-05,0.4924
959,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00430948711795488,-0.00347069785684187,1.85716792198191e-05,1.20457436134867e-05,0.5768
959,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0285839486106486,0.106725122511811,0.000817042118176201,0.0113902517751611,0.6394
959,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0501981898258418,0.0634613908449232,0.00251985826179125,0.00402734812797211,0.6477
959,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00859464551497136,0.00337295722659359,7.38679315280172e-05,1.13768404524299e-05,0.6129
959,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00919519490810544,0.00237886211924304,8.45516093980482e-05,5.65898498236949e-06,0.5768
959,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0722019352124387,0.14476981968178,0.0052131194484212,0.020958300690695,0.6394
959,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.102692132799744,0.0912536317598937,0.0105456741389603,0.00832722530937028,0.6089
959,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.107250694060499,0.0922996264334451,0.0115027113764589,0.00851922103975351,0.4924
959,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0348240013271513,-0.0242525738566762,0.00121271106843343,0.000588187338673533,0.6497
959,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0185075166338119,-0.0559048838150177,0.000342528171950825,0.00312535603437063,0.588
959,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0436554471152183,0.0258951330226204,0.00190579806282962,0.000670557914259203,0.5577
959,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00960277399191336,-0.00570750695170635,9.22132683397676e-05,3.25756356037763e-05,0.6498
959,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0102585042398586,-0.00809201119133471,0.000105236909239196,6.54806451206862e-05,0.5768
959,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.418047950580218,0.463129542199575,0.17476408898432,0.214488972857988,0.4515
959,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.00627176466505724,0.00922931415056932,3.93350320138606e-05,8.51802396898991e-05,0.6089
959,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0387721431750558,-0.0130341433549649,0.00150327908638702,0.000169888892997775,0.6498
959,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0228890887807266,-0.0130344489226059,0.000523910385211984,0.000169896858716022,0.6497
959,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.477987491786178,-0.0231585449764606,0.228472042304042,0.000536318205426748,0.588
959,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0589531114344616,-0.0736193586545146,0.00347546934780404,0.00541980996870206,0.5577
959,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0119992016889127,-8.24566593348175e-05,0.000143980841171206,6.79910066865814e-09,0.6498
959,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0355785234423809,-0.0229422436341112,0.00126583133034005,0.000526346542966918,0.6497
959,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.438564685787157,-0.287019833228388,0.192338983619587,0.0823803846664516,0.6394
959,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.099895016548094,0.177066118288357,0.00997901433114397,0.0313524102457063,0.6477
959,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0567473836049472,-0.0838760232237226,0.00322026554600703,0.00703518727182646,0.5663
959,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-7.51112114736684e-06,0.00192580694220802,5.64169408904213e-11,3.70873237865659e-06,0.6497
959,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0202920059111136,0.0944547328538753,0.000411765503896671,0.00892169655849695,0.6394
959,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0309447058237938,-0.00606337647065519,0.00095757481852114,3.6764534224895e-05,0.6089
959,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0206819537576204,0.0582943291043721,0.00042774321123235,0.00339822880572884,0.4924
959,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0185131209265675,0.0322331779065066,0.000342735646441711,0.0010389777579525,0.5768
959,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0622557523105383,0.0302587818768698,0.0038757786957511,0.000915593880671985,0.588
959,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0261067499427301,0.0342884720463041,0.000681562392572238,0.00117569931527018,0.6089
959,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0807718442312239,-0.102540632578487,0.00652409082051309,0.0105145813295963,0.4924
959,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0145237886497875,0.0212051706515228,0.000210940436743696,0.000449659262360203,0.5768
959,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.539113977943166,-0.532340982930073,0.290643881213704,0.283386922106956,0.6394
959,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0582314239244209,-0.0103555474283017,0.00339089873226562,0.000107237362539807,0.5577
959,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",0.028916049882776,0.0198451736227065,0.000836137940823188,0.000393830916115367,0.6129
959,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.00979572985662093,-0.0154461129174085,9.59563234238946e-05,0.000238582404257335,0.5768
959,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.297603454198735,-0.255141158704579,0.0885678159510186,0.0650970108651151,0.3495
959,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.00945464635503396,-0.00719825094492715,8.93903376987569e-05,5.18148166661447e-05,0.6089
959,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0358136489089962,0.0344560769530924,0.00128261744817684,0.00118722123899743,0.6498
959,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0413087756026408,-0.0365175860212553,0.00170641494178933,0.00133353408881978,0.5768
959,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.264615392390755,0.267072016110093,0.0700213058901131,0.0713274617891096,0.6394
959,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0998380342339527,-0.0745701979837307,0.00996763307969992,0.0055607144273328,0.5577
959,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0154404934219089,0.0119221208880902,0.000238408837112012,0.000142136966470238,0.4924
959,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0224867778818783,-0.0188546946179783,0.000505655179508929,0.000355499509137221,0.6185
959,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.341636142477718,0.0647215189984041,0.116715253847056,0.00418887502146079,0.4515
959,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0728787147956099,-0.0885285378013149,0.00531130707025985,0.00783730200523884,0.6089
959,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0424781761113867,0.0332182086200622,0.00180439544574999,0.00110344938392597,0.5663
959,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.019254329489876,-0.0140015080893416,0.00037072920410471,0.000196042228775898,0.5768
959,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.00558079221529589,0.0844717247762659,3.11452417503072e-05,0.00713547228667721,0.588
959,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.251929390880846,0.230126309847069,0.0634684179895942,0.0529581184838293,0.6089
959,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.128422808454177,-0.0960505610825927,0.0164924177312581,0.00922571028428088,0.6129
959,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00885291704158248,0.00582842572931985,7.83741401451414e-05,3.39705464821977e-05,0.6497
959,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.279036424887175,0.320721103289799,0.0778613264138162,0.102862026095426,0.4515
959,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.11348269722109,-0.0320877605071413,0.0128783225685736,0.00102962437436366,0.6477
959,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.131027631077738,-0.0718875009397963,0.0171682401058437,0.00516781279136922,0.6498
959,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0474509222179912,-0.0413918183199327,0.00225159001933786,0.00171328262383032,0.5768
